,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
580,580,ELISE M. STEFANIK,2024,federal:house,NY,21,REPUBLICAN,unknown,Won,unknown,0.560647086,F,False,False,False,False,False,False,False
581,581,PAULA COLLINS,2024,federal:house,NY,21,DEMOCRAT,unknown,Lost,unknown,0.347891808,T,True,True,True,True,False,True,True
582,582,JOHN W. MANNION,2024,federal:house,NY,22,DEMOCRAT,unknown,Won,unknown,0.499994394,F,False,False,False,False,False,False,False
583,583,BRANDON WILLIAMS,2024,federal:house,NY,22,REPUBLICAN,unknown,Lost,unknown,0.398220812,T,True,True,True,True,False,False,True
584,584,NICHOLAS A. LANGWORTHY,2024,federal:house,NY,23,REPUBLICAN,unknown,Won,unknown,0.569572464,F,False,False,False,False,False,False,False
585,585,THOMAS A. CARLE,2024,federal:house,NY,23,DEMOCRAT,unknown,Lost,unknown,0.341850509,F,False,False,False,False,False,False,False
586,586,CLAUDIA TENNEY,2024,federal:house,NY,24,REPUBLICAN,unknown,Won,unknown,0.57616574,T,True,True,True,True,False,False,True
587,587,DAVID WAGENHAUSER,2024,federal:house,NY,24,DEMOCRAT,unknown,Lost,unknown,0.343112405,T,True,True,True,True,False,True,False
588,588,JOSEPH D. MORELLE,2024,federal:house,NY,25,DEMOCRAT,unknown,Won,unknown,0.55598628,F,False,False,False,False,False,False,False
589,589,GREGG A. SADWICK,2024,federal:house,NY,25,REPUBLICAN,unknown,Lost,unknown,0.391519911,F,False,False,False,False,False,False,False
590,590,TIMOTHY M. KENNEDY,2024,federal:house,NY,26,DEMOCRAT,unknown,Won,unknown,0.593419316,F,False,False,False,False,False,False,False
591,591,ANTHONY G. MARECKI,2024,federal:house,NY,26,REPUBLICAN,unknown,Lost,unknown,0.295779075,F,False,False,False,False,False,False,False
592,592,GREG LANDSMAN,2024,federal:house,OH,1,DEMOCRAT,unknown,Won,unknown,0.545830792,T,True,False,False,False,False,False,False
593,593,ORLANDO SONZA,2024,federal:house,OH,1,REPUBLICAN,unknown,Lost,unknown,0.454169208,T,False,False,False,False,False,False,False
594,594,DAVID J. TAYLOR,2024,federal:house,OH,2,REPUBLICAN,unknown,Won,unknown,0.735598548,F,False,False,False,False,False,False,False
595,595,SAMANTHA MEADOWS,2024,federal:house,OH,2,DEMOCRAT,unknown,Lost,unknown,0.264390482,T,True,True,True,True,False,False,False
596,596,JOYCE BEATTY,2024,federal:house,OH,3,DEMOCRAT,unknown,Won,unknown,0.707408736,T,True,False,False,False,False,False,False
597,597,MICHAEL YOUNG,2024,federal:house,OH,3,REPUBLICAN,unknown,Lost,unknown,0.292591264,T,True,False,False,False,False,False,False
598,598,JIM JORDAN,2024,federal:house,OH,4,REPUBLICAN,unknown,Won,unknown,0.684608294,T,True,False,False,False,False,False,False
599,599,TAMIE WILSON,2024,federal:house,OH,4,DEMOCRAT,unknown,Lost,unknown,0.315391706,T,True,False,False,False,False,True,True
600,600,ROBERT E. LATTA,2024,federal:house,OH,5,REPUBLICAN,unknown,Won,unknown,0.675104382,F,False,False,False,False,False,False,False
601,601,KEITH MUNDY,2024,federal:house,OH,5,DEMOCRAT,unknown,Lost,unknown,0.324895618,T,True,False,False,False,False,False,False
602,602,MICHAEL A. RULLI,2024,federal:house,OH,6,REPUBLICAN,unknown,Won,unknown,0.667417713,F,False,False,False,False,False,False,False
603,603,MICHAEL L. KRIPCHAK,2024,federal:house,OH,6,DEMOCRAT,unknown,Lost,unknown,0.332582287,F,False,False,False,False,False,False,False
604,604,MAX L. MILLER,2024,federal:house,OH,7,REPUBLICAN,unknown,Won,unknown,0.510761269,F,False,False,False,False,False,False,False
605,605,MATT DIEMER,2024,federal:house,OH,7,DEMOCRAT,unknown,Lost,unknown,0.361197489,F,False,False,False,False,False,False,False
606,606,WARREN DAVIDSON,2024,federal:house,OH,8,REPUBLICAN,unknown,Won,unknown,0.628102124,T,True,False,False,False,False,False,False
607,607,VANESSA ENOCH,2024,federal:house,OH,8,DEMOCRAT,unknown,Lost,unknown,0.371897876,T,True,False,False,False,False,True,True
608,608,MARCY KAPTUR,2024,federal:house,OH,9,DEMOCRAT,unknown,Won,unknown,0.482677008,T,True,False,False,False,False,False,False
609,609,DEREK MERRIN,2024,federal:house,OH,9,REPUBLICAN,unknown,Lost,unknown,0.476328309,T,True,False,False,False,False,False,False
610,610,MICHAEL R. TURNER,2024,federal:house,OH,10,REPUBLICAN,unknown,Won,unknown,0.576391923,F,False,False,False,False,False,False,False
611,611,AMY COX,2024,federal:house,OH,10,DEMOCRAT,unknown,Lost,unknown,0.392236194,T,True,True,True,False,False,False,False
612,612,SHONTEL M. BROWN,2024,federal:house,OH,11,DEMOCRAT,unknown,Won,unknown,0.78330958,F,False,False,False,False,False,False,False
613,613,ALAN RAPOPORT,2024,federal:house,OH,11,REPUBLICAN,unknown,Lost,unknown,0.196400287,T,True,True,True,False,False,True,True
614,614,TROY BALDERSON,2024,federal:house,OH,12,REPUBLICAN,unknown,Won,unknown,0.685055814,T,True,False,False,False,False,False,False
615,615,JERRAD CHRISTIAN,2024,federal:house,OH,12,DEMOCRAT,unknown,Lost,unknown,0.314944186,T,True,False,True,True,False,False,True
616,616,EMILIA STRONG SYKES,2024,federal:house,OH,13,DEMOCRAT,unknown,Won,unknown,0.511053599,F,False,False,False,False,False,False,False
617,617,KEVIN COUGHLIN,2024,federal:house,OH,13,REPUBLICAN,unknown,Lost,unknown,0.488946401,T,True,False,False,False,False,False,False
618,618,DAVID P. JOYCE,2024,federal:house,OH,14,REPUBLICAN,unknown,Won,unknown,0.634158986,F,False,False,False,False,False,False,False
619,619,BRIAN BOB KENDERES,2024,federal:house,OH,14,DEMOCRAT,unknown,Lost,unknown,0.365841014,F,False,False,False,False,False,False,False
620,620,MIKE CAREY,2024,federal:house,OH,15,REPUBLICAN,unknown,Won,unknown,0.564596879,T,True,False,False,False,False,False,False
621,621,ADAM MILLER,2024,federal:house,OH,15,DEMOCRAT,unknown,Lost,unknown,0.435403121,T,True,True,True,True,False,True,True
622,622,KEVIN HERN,2024,federal:house,OK,1,REPUBLICAN,unknown,Won,unknown,0.604260466,T,True,False,False,False,False,False,False
623,623,DENNIS BAKER,2024,federal:house,OK,1,DEMOCRAT,unknown,Lost,unknown,0.345288495,T,True,False,False,False,False,True,False
624,624,JOSH BRECHEEN,2024,federal:house,OK,2,REPUBLICAN,unknown,Won,unknown,0.74175843,T,True,False,False,False,False,False,False
625,625,BRANDON WADE,2024,federal:house,OK,2,DEMOCRAT,unknown,Lost,unknown,0.214441243,T,True,False,False,False,False,False,False
626,626,FRANK D. LUCAS,2024,federal:house,OK,3,REPUBLICAN,unknown,Won,unknown,-1,F,False,False,False,False,False,False,False
627,627,TOM COLE,2024,federal:house,OK,4,REPUBLICAN,unknown,Won,unknown,0.652462044,T,True,False,False,False,False,False,False
628,628,MARY BRANNON,2024,federal:house,OK,4,DEMOCRAT,unknown,Lost,unknown,0.282703533,T,True,True,True,True,False,True,False
629,629,STEPHANIE I. BICE,2024,federal:house,OK,5,REPUBLICAN,unknown,Won,unknown,0.606932919,F,False,False,False,False,False,False,False
630,630,MADISON HORN,2024,federal:house,OK,5,DEMOCRAT,unknown,Lost,unknown,0.393067081,T,False,False,False,False,True,True,True
631,631,SUZANNE BONAMICI,2024,federal:house,OR,1,DEMOCRAT,unknown,Won,unknown,0.686256183,T,True,False,False,False,False,False,False
632,632,BOB TODD,2024,federal:house,OR,1,REPUBLICAN,unknown,Lost,unknown,0.280995821,T,True,False,True,False,False,False,False
633,633,CLIFF BENTZ,2024,federal:house,OR,2,REPUBLICAN,unknown,Won,unknown,0.63899866,T,True,False,False,False,False,False,False
634,634,DAN RUBY,2024,federal:house,OR,2,DEMOCRAT,unknown,Lost,unknown,0.328138292,T,True,True,True,True,False,True,True
635,635,MAXINE E. DEXTER,2024,federal:house,OR,3,DEMOCRAT,unknown,Won,unknown,0.677111215,F,False,False,False,False,False,False,False
636,636,JOANNA HARBOUR,2024,federal:house,OR,3,REPUBLICAN,unknown,Lost,unknown,0.252248265,T,True,True,True,True,False,True,True
637,637,VAL T. HOYLE,2024,federal:house,OR,4,DEMOCRAT,unknown,Won,unknown,0.517106913,F,False,False,False,False,False,False,False
638,638,MONIQUE DESPAIN,2024,federal:house,OR,4,REPUBLICAN,unknown,Lost,unknown,0.43940174,T,True,True,True,True,False,False,True
639,639,JANELLE S. BYNUM,2024,federal:house,OR,5,DEMOCRAT,unknown,Won,unknown,0.476871014,F,False,False,False,False,False,False,False
640,640,LORI CHAVEZ-DEREMER,2024,federal:house,OR,5,REPUBLICAN,unknown,Lost,unknown,0.449596679,T,True,True,True,True,False,True,True
641,641,ANDREA SALINAS,2024,federal:house,OR,6,DEMOCRAT,unknown,Won,unknown,0.533434592,T,True,False,False,False,False,False,False
642,642,MIKE ERICKSON,2024,federal:house,OR,6,REPUBLICAN,unknown,Lost,unknown,0.464907909,T,True,False,False,False,False,False,False
643,643,BRIAN K. FITZPATRICK,2024,federal:house,PA,1,REPUBLICAN,unknown,Won,unknown,0.564030969,F,False,False,False,False,False,False,False
644,644,ASHLEY EHASZ,2024,federal:house,PA,1,DEMOCRAT,unknown,Lost,unknown,0.435969031,T,True,True,True,True,False,True,False
645,645,BRENDAN F. BOYLE,2024,federal:house,PA,2,DEMOCRAT,unknown,Won,unknown,0.714605639,F,False,False,False,False,False,False,False
646,646,AARON BASHIR,2024,federal:house,PA,2,REPUBLICAN,unknown,Lost,unknown,0.285394361,F,False,False,False,False,False,False,False
647,647,DWIGHT EVANS,2024,federal:house,PA,3,DEMOCRAT,unknown,Won,unknown,1,T,True,False,False,False,False,False,False
648,648,MADELEINE DEAN,2024,federal:house,PA,4,DEMOCRAT,unknown,Won,unknown,0.590674895,T,True,False,False,False,False,False,False
649,649,DAVID WINKLER,2024,federal:house,PA,4,REPUBLICAN,unknown,Lost,unknown,0.409325105,T,True,True,True,True,False,True,False
650,650,MARY GAY SCANLON,2024,federal:house,PA,5,DEMOCRAT,unknown,Won,unknown,0.652884965,T,True,False,False,False,False,False,False
651,651,ALFEIA GOODWIN,2024,federal:house,PA,5,REPUBLICAN,unknown,Lost,unknown,0.347115035,F,False,False,False,False,False,False,False
652,652,CHRISSY HOULAHAN,2024,federal:house,PA,6,DEMOCRAT,unknown,Won,unknown,0.561998078,T,True,False,False,False,False,False,False
653,653,NEIL YOUNG,2024,federal:house,PA,6,REPUBLICAN,unknown,Lost,unknown,0.438001922,F,False,False,False,False,False,False,False
654,654,RYAN E. MACKENZIE,2024,federal:house,PA,7,REPUBLICAN,unknown,Won,unknown,0.505035779,F,False,False,False,False,False,False,False
655,655,SUSAN WILD,2024,federal:house,PA,7,DEMOCRAT,unknown,Lost,unknown,0.494964221,T,True,False,False,False,False,False,False
656,656,"ROB BRESNAHAN, JR.",2024,federal:house,PA,8,REPUBLICAN,unknown,Won,unknown,0.50811792,F,False,False,False,False,False,False,False
657,657,MATT CARTWRIGHT,2024,federal:house,PA,8,DEMOCRAT,unknown,Lost,unknown,0.49188208,T,True,False,False,False,False,False,False
658,658,DANIEL MEUSER,2024,federal:house,PA,9,REPUBLICAN,unknown,Won,unknown,0.70509911,F,False,False,False,False,False,False,False
659,659,AMANDA WALDMAN,2024,federal:house,PA,9,DEMOCRAT,unknown,Lost,unknown,0.29490089,T,True,True,True,True,False,True,True
660,660,SCOTT PERRY,2024,federal:house,PA,10,REPUBLICAN,unknown,Won,unknown,0.506321413,T,True,False,False,False,False,False,False
661,661,JANELLE STELSON,2024,federal:house,PA,10,DEMOCRAT,unknown,Lost,unknown,0.493678587,T,True,False,False,False,False,False,False
662,662,LLOYD SMUCKER,2024,federal:house,PA,11,REPUBLICAN,unknown,Won,unknown,0.628970551,T,True,False,False,False,False,False,False
663,663,JIM ATKINSON,2024,federal:house,PA,11,DEMOCRAT,unknown,Lost,unknown,0.371029449,T,True,True,False,True,False,False,True
664,664,SUMMER L. LEE,2024,federal:house,PA,12,DEMOCRAT,unknown,Won,unknown,0.564118704,F,False,False,False,False,False,False,False
665,665,JAMES HAYES,2024,federal:house,PA,12,REPUBLICAN,unknown,Lost,unknown,0.435881296,T,True,False,False,False,False,True,True
666,666,JOHN JOYCE,2024,federal:house,PA,13,REPUBLICAN,unknown,Won,unknown,0.741995112,T,True,False,False,False,False,False,False
667,667,BETH FARNHAM,2024,federal:house,PA,13,DEMOCRAT,unknown,Lost,unknown,0.258004888,T,True,True,False,True,False,False,False
668,668,GUY RESCHENTHALER,2024,federal:house,PA,14,REPUBLICAN,unknown,Won,unknown,0.665732323,T,True,False,False,False,False,False,False
669,669,CHRIS DZIADOS,2024,federal:house,PA,14,DEMOCRAT,unknown,Lost,unknown,0.334267677,T,True,True,True,True,False,False,False
670,670,GLENN THOMPSON,2024,federal:house,PA,15,REPUBLICAN,unknown,Won,unknown,0.714656729,T,True,False,False,False,False,False,False
671,671,ZACH WOMER,2024,federal:house,PA,15,DEMOCRAT,unknown,Lost,unknown,0.285343271,F,False,False,False,False,False,False,False
672,672,MIKE KELLY,2024,federal:house,PA,16,REPUBLICAN,unknown,Won,unknown,0.636527827,T,True,False,False,False,False,False,False
673,673,PRESTON NOURI,2024,federal:house,PA,16,DEMOCRAT,unknown,Lost,unknown,0.363472173,T,True,True,True,True,False,True,True
674,674,CHRISTOPHER R. DELUZIO,2024,federal:house,PA,17,DEMOCRAT,unknown,Won,unknown,0.538756439,F,False,False,False,False,False,False,False
675,675,ROB MERCURI,2024,federal:house,PA,17,REPUBLICAN,unknown,Lost,unknown,0.461243561,T,True,True,True,True,False,True,True
676,676,GABE AMO,2024,federal:house,RI,1,DEMOCRAT,unknown,Won,unknown,0.630215541,T,True,False,False,False,False,False,False
677,677,ALLEN RODNEY WATERS,2024,federal:house,RI,1,REPUBLICAN,unknown,Lost,unknown,0.319928726,F,False,False,False,False,False,False,False
678,678,SETH MAGAZINER,2024,federal:house,RI,2,DEMOCRAT,unknown,Won,unknown,0.582355397,T,True,False,False,False,False,False,False
679,679,STEPHEN JOSEPH CORVI,2024,federal:house,RI,2,REPUBLICAN,unknown,Lost,unknown,0.415139669,F,False,False,False,False,False,False,False
680,680,NANCY MACE,2024,federal:house,SC,1,REPUBLICAN,unknown,Won,unknown,0.582178583,T,True,False,False,False,False,False,False
681,681,MICHAEL B. MOORE,2024,federal:house,SC,1,DEMOCRAT,unknown,Lost,unknown,0.416048027,T,False,False,False,False,False,False,False
682,682,JOE WILSON,2024,federal:house,SC,2,REPUBLICAN,unknown,Won,unknown,0.595336139,T,True,False,False,False,False,False,False
683,683,DAVID ROBINSON II,2024,federal:house,SC,2,DEMOCRAT,unknown,Lost,unknown,0.402451553,F,False,False,False,False,False,False,False
684,684,SHERI BIGGS,2024,federal:house,SC,3,REPUBLICAN,unknown,Won,unknown,0.716589802,T,True,False,False,False,False,False,False
685,685,BRYON L. BEST,2024,federal:house,SC,3,DEMOCRAT,unknown,Lost,unknown,0.25304791,F,False,False,False,False,False,False,False
686,686,WILLIAM R. TIMMONS IV,2024,federal:house,SC,4,REPUBLICAN,unknown,Won,unknown,0.597308423,F,False,False,False,False,False,False,False
687,687,KATHRYN HARVEY,2024,federal:house,SC,4,DEMOCRAT,unknown,Lost,unknown,0.372317516,T,True,True,True,True,False,True,True
688,688,RALPH NORMAN,2024,federal:house,SC,5,REPUBLICAN,unknown,Won,unknown,0.635098175,T,True,False,False,False,False,False,False
689,689,EVANGELINE HUNDLEY,2024,federal:house,SC,5,DEMOCRAT,unknown,Lost,unknown,0.363352059,T,True,True,True,True,False,True,True
690,690,JAMES E. CLYBURN,2024,federal:house,SC,6,DEMOCRAT,unknown,Won,unknown,0.594998971,F,False,False,False,False,False,False,False
691,691,DUKE BUCKNER,2024,federal:house,SC,6,REPUBLICAN,unknown,Lost,unknown,0.367217144,T,True,True,True,True,False,True,True
692,692,RUSSELL FRY,2024,federal:house,SC,7,REPUBLICAN,unknown,Won,unknown,0.648952688,T,True,False,False,False,False,False,False
693,693,MAL HYMAN,2024,federal:house,SC,7,DEMOCRAT,unknown,Lost,unknown,0.349748467,T,True,True,True,True,False,False,True
694,694,DUSTY JOHNSON,2024,federal:house,SD,0,REPUBLICAN,unknown,Won,unknown,0.720444752,T,True,False,False,False,False,False,False
695,695,SHERYL JOHNSON,2024,federal:house,SD,0,DEMOCRAT,unknown,Lost,unknown,0.279555248,T,True,True,True,True,False,True,False
696,696,DIANA HARSHBARGER,2024,federal:house,TN,1,REPUBLICAN,unknown,Won,unknown,0.780817022,T,True,False,False,False,False,False,False
697,697,KEVIN JENKINS,2024,federal:house,TN,1,DEMOCRAT,unknown,Lost,unknown,0.193886111,T,True,True,False,True,False,False,True
698,698,TIM BURCHETT,2024,federal:house,TN,2,REPUBLICAN,unknown,Won,unknown,0.692580462,T,True,False,False,False,False,False,False
699,699,JANE GEORGE,2024,federal:house,TN,2,DEMOCRAT,unknown,Lost,unknown,0.307419538,T,True,True,True,True,False,True,True
700,700,"CHARLES J. \""CHUCK\"" FLEISCHMANN",2024,federal:house,TN,3,REPUBLICAN,unknown,Won,unknown,0.675135873,F,False,False,False,False,False,False,False
701,701,JACK ALLEN,2024,federal:house,TN,3,DEMOCRAT,unknown,Lost,unknown,0.293556324,T,True,True,True,True,False,True,True
702,702,SCOTT DESJARLAIS,2024,federal:house,TN,4,REPUBLICAN,unknown,Won,unknown,0.699535522,T,True,False,False,False,False,False,False
703,703,VICTORIA ISABEL BRODERICK,2024,federal:house,TN,4,DEMOCRAT,unknown,Lost,unknown,0.26761584,F,False,False,False,False,False,False,False
704,704,ANDREW OGLES,2024,federal:house,TN,5,REPUBLICAN,unknown,Won,unknown,0.568525203,F,False,False,False,False,False,False,False
705,705,MARYAM ABOLFAZLI,2024,federal:house,TN,5,DEMOCRAT,unknown,Lost,unknown,0.39473655,T,True,True,True,True,False,True,True
706,706,JOHN W. ROSE,2024,federal:house,TN,6,REPUBLICAN,unknown,Won,unknown,0.679987458,F,False,False,False,False,False,False,False
707,707,LORE BERGMAN,2024,federal:house,TN,6,DEMOCRAT,unknown,Lost,unknown,0.320012542,T,True,True,False,True,False,False,False
708,708,MARK E. GREEN,2024,federal:house,TN,7,REPUBLICAN,unknown,Won,unknown,0.5950362,F,False,False,False,False,False,False,False
709,709,MEGAN BARRY,2024,federal:house,TN,7,DEMOCRAT,unknown,Lost,unknown,0.38047952,T,True,False,False,False,False,False,False
710,710,DAVID KUSTOFF,2024,federal:house,TN,8,REPUBLICAN,unknown,Won,unknown,0.723443119,T,True,False,False,False,False,False,False
711,711,SARAH FREEMAN,2024,federal:house,TN,8,DEMOCRAT,unknown,Lost,unknown,0.255910808,T,True,False,False,False,False,False,False
712,712,STEVE COHEN,2024,federal:house,TN,9,DEMOCRAT,unknown,Won,unknown,0.713097276,T,True,False,False,False,False,False,False
713,713,CHARLOTTE BERGMANN,2024,federal:house,TN,9,REPUBLICAN,unknown,Lost,unknown,0.256639383,F,False,False,False,False,False,False,False
714,714,NATHANIEL MORAN,2024,federal:house,TX,1,REPUBLICAN,unknown,Won,unknown,1,T,True,False,False,False,False,False,False
715,715,DAN CRENSHAW,2024,federal:house,TX,2,REPUBLICAN,unknown,Won,unknown,0.656598844,T,True,False,False,False,False,False,False
716,716,PETER FILLER,2024,federal:house,TX,2,DEMOCRAT,unknown,Lost,unknown,0.343401156,T,True,True,True,True,False,True,True
717,717,KEITH SELF,2024,federal:house,TX,3,REPUBLICAN,unknown,Won,unknown,0.624545958,T,True,False,False,False,False,False,False
718,718,SANDEEP SRIVASTAVA,2024,federal:house,TX,3,DEMOCRAT,unknown,Lost,unknown,0.375454042,T,True,True,True,True,False,True,True
719,719,PAT FALLON,2024,federal:house,TX,4,REPUBLICAN,unknown,Won,unknown,0.683848525,T,True,False,False,False,False,False,False
720,720,SIMON CARDELL,2024,federal:house,TX,4,DEMOCRAT,unknown,Lost,unknown,0.316151475,T,True,True,True,True,False,True,False
721,721,LANCE GOODEN,2024,federal:house,TX,5,REPUBLICAN,unknown,Won,unknown,0.640836687,T,True,False,False,False,False,False,False
722,722,"RUTH \""TRUTH\"" TORRES",2024,federal:house,TX,5,DEMOCRAT,unknown,Lost,unknown,0.359163313,F,False,False,False,False,False,False,False
723,723,JAKE ELLZEY,2024,federal:house,TX,6,REPUBLICAN,unknown,Won,unknown,0.656752945,T,True,False,False,False,False,False,False
724,724,JOHN LOVE III,2024,federal:house,TX,6,DEMOCRAT,unknown,Lost,unknown,0.343247055,T,True,True,False,False,False,True,False
725,725,LIZZIE FLETCHER,2024,federal:house,TX,7,DEMOCRAT,unknown,Won,unknown,0.612833424,T,True,False,False,False,False,False,False
726,726,CAROLINE KANE,2024,federal:house,TX,7,REPUBLICAN,unknown,Lost,unknown,0.387166576,T,True,False,False,True,False,True,True
727,727,MORGAN LUTTRELL,2024,federal:house,TX,8,REPUBLICAN,unknown,Won,unknown,0.682170339,T,True,False,False,False,False,False,False
728,728,LAURA JONES,2024,federal:house,TX,8,DEMOCRAT,unknown,Lost,unknown,0.317829661,T,True,True,True,True,False,True,True
729,729,AL GREEN,2024,federal:house,TX,9,DEMOCRAT,unknown,Won,unknown,1,T,True,False,False,False,False,False,False
730,730,MICHAEL T. MCCAUL,2024,federal:house,TX,10,REPUBLICAN,unknown,Won,unknown,0.636048163,F,False,False,False,False,False,False,False
731,731,THERESA BOISSEAU,2024,federal:house,TX,10,DEMOCRAT,unknown,Lost,unknown,0.340062906,T,True,False,False,False,False,False,False
732,732,AUGUST PFLUGER,2024,federal:house,TX,11,REPUBLICAN,unknown,Won,unknown,1,T,True,False,False,False,False,False,False
733,733,CRAIG GOLDMAN,2024,federal:house,TX,12,REPUBLICAN,unknown,Won,unknown,0.634538058,T,True,False,False,False,False,False,False
734,734,TREY J. HUNT,2024,federal:house,TX,12,DEMOCRAT,unknown,Lost,unknown,0.365461942,F,False,False,False,False,False,False,False
735,735,RONNY JACKSON,2024,federal:house,TX,13,REPUBLICAN,unknown,Won,unknown,1,T,True,False,False,False,False,False,False
736,736,"RANDY K. WEBER, SR.",2024,federal:house,TX,14,REPUBLICAN,unknown,Won,unknown,0.686882542,F,False,False,False,False,False,False,False
737,737,RHONDA HART,2024,federal:house,TX,14,DEMOCRAT,unknown,Lost,unknown,0.313117458,T,True,True,False,True,False,False,True
738,738,MONICA DE LA CRUZ,2024,federal:house,TX,15,REPUBLICAN,unknown,Won,unknown,0.571142562,T,True,False,False,False,False,False,False
739,739,MICHELLE VALLEJO,2024,federal:house,TX,15,DEMOCRAT,unknown,Lost,unknown,0.428857438,T,True,True,True,True,False,True,True
740,740,VERONICA ESCOBAR,2024,federal:house,TX,16,DEMOCRAT,unknown,Won,unknown,0.594992483,T,True,False,False,False,False,False,False
741,741,IRENE ARMENDARIZ JACKSON,2024,federal:house,TX,16,REPUBLICAN,unknown,Lost,unknown,0.404301085,F,False,False,False,False,False,False,False
742,742,PETE SESSIONS,2024,federal:house,TX,17,REPUBLICAN,unknown,Won,unknown,0.663481559,T,True,False,False,False,False,False,False
743,743,MARK LORENZEN,2024,federal:house,TX,17,DEMOCRAT,unknown,Lost,unknown,0.336518441,T,True,True,True,True,False,False,False
744,744,SYLVESTER TURNER,2024,federal:house,TX,18,DEMOCRAT,unknown,Won,unknown,0.694193489,T,True,False,False,False,False,False,False
745,745,LANA CENTONZE,2024,federal:house,TX,18,REPUBLICAN,unknown,Lost,unknown,0.305459034,T,True,True,True,True,False,True,False
746,746,JODEY C. ARRINGTON,2024,federal:house,TX,19,REPUBLICAN,unknown,Won,unknown,0.806945096,F,False,False,False,False,False,False,False
747,747,NATHAN LEWIS,2024,federal:house,TX,19,INDEPENDENT,unknown,Lost,unknown,0.103091506,F,False,False,False,False,False,False,False
748,748,JOAQUIN CASTRO,2024,federal:house,TX,20,DEMOCRAT,unknown,Won,unknown,1,T,True,False,False,False,False,False,False
749,749,CHIP ROY,2024,federal:house,TX,21,REPUBLICAN,unknown,Won,unknown,0.618503223,T,True,False,False,False,False,False,False
750,750,KRISTIN HOOK,2024,federal:house,TX,21,DEMOCRAT,unknown,Lost,unknown,0.360592651,T,True,True,False,False,False,True,False
751,751,TROY E. NEHLS,2024,federal:house,TX,22,REPUBLICAN,unknown,Won,unknown,0.621228357,F,False,False,False,False,False,False,False
752,752,MARQUETTE GREENE-SCOTT,2024,federal:house,TX,22,DEMOCRAT,unknown,Lost,unknown,0.378771643,T,True,True,False,True,False,True,False
753,753,TONY GONZALES,2024,federal:house,TX,23,REPUBLICAN,unknown,Won,unknown,0.622972633,T,True,False,False,False,False,False,False
754,754,S. LIMON,2024,federal:house,TX,23,DEMOCRAT,unknown,Lost,unknown,0.377027367,F,False,False,False,False,False,False,False
755,755,BETH VAN DUYNE,2024,federal:house,TX,24,REPUBLICAN,unknown,Won,unknown,0.603006696,T,True,False,False,False,False,False,False
756,756,SAM EPPLER,2024,federal:house,TX,24,DEMOCRAT,unknown,Lost,unknown,0.396993304,T,True,True,True,True,False,True,True
757,757,ROGER WILLIAMS,2024,federal:house,TX,25,REPUBLICAN,unknown,Won,unknown,0.993725043,T,True,False,False,False,False,False,False
758,758,CHAD HAGG,2024,federal:house,TX,25,,unknown,Lost,unknown,0.006274957,F,False,False,False,False,False,False,False
759,759,BRANDON GILL,2024,federal:house,TX,26,REPUBLICAN,unknown,Won,unknown,0.620698355,T,True,False,False,False,False,False,False
760,760,ERNEST R. LINEBERGER III,2024,federal:house,TX,26,DEMOCRAT,unknown,Lost,unknown,0.356715676,F,False,False,False,False,False,False,False
761,761,MICHAEL CLOUD,2024,federal:house,TX,27,REPUBLICAN,unknown,Won,unknown,0.660430188,T,True,False,False,False,False,False,False
762,762,TANYA LLOYD,2024,federal:house,TX,27,DEMOCRAT,unknown,Lost,unknown,0.339569812,T,True,True,True,True,False,False,False
763,763,HENRY CUELLAR,2024,federal:house,TX,28,DEMOCRAT,unknown,Won,unknown,0.527943767,T,True,False,False,False,False,False,False
764,764,JAY FURMAN,2024,federal:house,TX,28,REPUBLICAN,unknown,Lost,unknown,0.472056233,T,True,True,True,True,False,False,False
765,765,SYLVIA R. GARCIA,2024,federal:house,TX,29,DEMOCRAT,unknown,Won,unknown,0.652911457,F,False,False,False,False,False,False,False
766,766,ALAN GARZA,2024,federal:house,TX,29,REPUBLICAN,unknown,Lost,unknown,0.347088543,T,False,False,False,False,False,False,False
767,767,JASMINE CROCKETT,2024,federal:house,TX,30,DEMOCRAT,unknown,Won,unknown,0.848920863,T,True,False,False,False,False,False,False
768,768,"JRMAR \""J J\"" JEFFERSON",2024,federal:house,TX,30,LIBERTARIAN,unknown,Lost,unknown,0.151079137,F,False,False,False,False,False,False,False
769,769,JOHN R. CARTER,2024,federal:house,TX,31,REPUBLICAN,unknown,Won,unknown,0.64430457,F,False,False,False,False,False,False,False
770,770,STUART WHITLOW,2024,federal:house,TX,31,DEMOCRAT,unknown,Lost,unknown,0.35569543,T,True,True,True,True,False,False,True
771,771,JULIE JOHNSON,2024,federal:house,TX,32,DEMOCRAT,unknown,Won,unknown,0.604549522,T,True,False,False,False,False,False,False
772,772,DARRELL DAY,2024,federal:house,TX,32,REPUBLICAN,unknown,Lost,unknown,0.369695953,T,True,True,True,True,False,True,True
773,773,MARC A. VEASEY,2024,federal:house,TX,33,DEMOCRAT,unknown,Won,unknown,0.687853966,F,False,False,False,False,False,False,False
774,774,PATRICK DAVID GILLESPIE,2024,federal:house,TX,33,REPUBLICAN,unknown,Lost,unknown,0.312146034,F,False,False,False,False,False,False,False
